RoomNumber,RoomType,Availability,ReservationNumber,CleanStatus
194,Double,true,0,false
195,Double,true,0,false
196,Double,true,0,false
197,Double,true,0,false
198,Double,true,0,false
199,Double,true,0,false
200,Double,true,0,false
201,Double,true,0,false
202,Double,true,0,false
203,Double,true,0,false
204,Double,true,0,false
205,Double,true,0,false
206,Double,true,0,false
207,Double,true,0,false
208,Double,true,0,false
209,Double,true,0,false
210,Double,true,0,false
211,Double,true,0,false
212,Double,true,0,false
213,Double,true,0,false
214,Double,true,0,false
215,Double,true,0,false
216,Double,true,0,false
217,Double,true,0,false
218,Double,true,0,false
219,Double,true,0,false
220,Double,true,0,false
221,Double,true,0,false
222,Double,true,0,false
223,Double,true,0,false
224,Double,true,0,false
225,Double,true,0,false
226,Double,true,0,false
227,Double,true,0,false
228,Double,true,0,false
229,Double,true,0,false
230,Double,true,0,false
231,Double,true,0,false
232,Double,true,0,false
233,Double,true,0,false
234,Double,true,0,false
235,Double,true,0,false
236,Double,true,0,false
237,Double,true,0,false
238,Double,true,0,false
239,Double,true,0,false
240,Double,true,0,false
241,Double,true,0,false
242,Double,true,0,false
243,Double,true,0,false
244,Double,true,0,false
245,Double,true,0,false
246,Double,true,0,false
247,Double,true,0,false
248,Double,true,0,false
249,Double,true,0,false
250,Double,true,0,false
251,Triple,true,0,false
252,Triple,true,0,false
253,Triple,true,0,false
254,Triple,true,0,false
255,Triple,true,0,false
256,Triple,true,0,false
257,Triple,true,0,false
258,Triple,true,0,false
259,Triple,true,0,false
260,Triple,true,0,false
261,Triple,true,0,false
262,Triple,true,0,false
263,Triple,true,0,false
264,Triple,true,0,false
265,Triple,true,0,false
266,Triple,true,0,false
267,Triple,true,0,false
268,Triple,true,0,false
269,Triple,true,0,false
270,Triple,true,0,false
271,Triple,true,0,false
272,Triple,true,0,false
273,Triple,true,0,false
274,Triple,true,0,false
275,Triple,true,0,false
276,Triple,true,0,false
277,Triple,true,0,false
278,Triple,true,0,false
279,Triple,true,0,false
280,Triple,true,0,false
281,Triple,true,0,false
282,Triple,true,0,false
283,Triple,true,0,false
284,Triple,true,0,false
285,Triple,true,0,false
286,Triple,true,0,false
287,Triple,true,0,false
288,Triple,true,0,false
289,Triple,true,0,false
290,Triple,true,0,false
291,Triple,true,0,false
292,Triple,true,0,false
293,Triple,true,0,false
294,Triple,true,0,false
295,Triple,true,0,false
296,Triple,true,0,false
297,Triple,true,0,false
298,Triple,true,0,false
299,Triple,true,0,false
300,Triple,true,0,false
301,Connected,true,0,false
302,Connected,true,0,false
303,Connected,true,0,false
304,Connected,true,0,false
305,Connected,true,0,false
306,Connected,true,0,false
307,Connected,true,0,false
308,Connected,true,0,false
309,Connected,true,0,false
310,Connected,true,0,false
311,Connected,true,0,false
312,Connected,true,0,false
313,Connected,true,0,false
314,Connected,true,0,false
315,Connected,true,0,false
316,Connected,true,0,false
317,Connected,true,0,false
318,Connected,true,0,false
319,Connected,true,0,false
320,Connected,true,0,false
321,Connected,true,0,false
322,Connected,true,0,false
323,Connected,true,0,false
324,Connected,true,0,false
325,Connected,true,0,false
326,Connected,true,0,false
327,Connected,true,0,false
328,Connected,true,0,false
329,Connected,true,0,false
330,Connected,true,0,false
331,Connected,true,0,false
332,Connected,true,0,false
333,Connected,true,0,false
334,Connected,true,0,false
335,Connected,true,0,false
336,Connected,true,0,false
337,Connected,true,0,false
338,Connected,true,0,false
339,Connected,true,0,false
340,Connected,true,0,false
341,Connected,true,0,false
342,Connected,true,0,false
343,Connected,true,0,false
344,Connected,true,0,false
345,Connected,true,0,false
346,Connected,true,0,false
347,Connected,true,0,false
348,Connected,true,0,false
349,Connected,true,0,false
350,Connected,true,0,false
351,Connected,true,0,false
352,Connected,true,0,false
353,Connected,true,0,false
354,Connected,true,0,false
355,Connected,true,0,false
356,Connected,true,0,false
357,Connected,true,0,false
358,Connected,true,0,false
359,Connected,true,0,false
360,Connected,true,0,false
361,Suite,true,0,false
362,Suite,true,0,false
363,Suite,true,0,false
364,Suite,true,0,false
365,Suite,true,0,false
366,Suite,true,0,false
367,Suite,true,0,false
368,Suite,true,0,false
369,Suite,true,0,false
370,Suite,true,0,false
371,Suite,true,0,false
372,Suite,true,0,false
373,Suite,true,0,false
374,Suite,true,0,false
375,Suite,true,0,false
376,Penthouse,true,0,false
377,Penthouse,true,0,false
378,Penthouse,true,0,false
379,Penthouse,true,0,false
380,Penthouse,true,0,false
381,Penthouse,true,0,false
382,Penthouse,true,0,false
383,Penthouse,true,0,false
384,Penthouse,true,0,false
385,Penthouse,true,0,false
386,Penthouse,true,0,false
387,Penthouse,true,0,false
388,Penthouse,true,0,false
389,Penthouse,true,0,false
390,Penthouse,true,0,false
391,Penthouse,true,0,false
392,Penthouse,true,0,false
393,Penthouse,true,0,false
394,Penthouse,true,0,false
395,Penthouse,true,0,false
396,Penthouse,true,0,false
397,Penthouse,true,0,false
398,Penthouse,true,0,false
399,Penthouse,true,0,false
