RoomNumber,RoomType,Availability,ReservationNumber
276,Triple,true,0
277,Triple,true,0
278,Triple,true,0
279,Triple,true,0
280,Triple,true,0
281,Triple,true,0
282,Triple,true,0
283,Triple,true,0
284,Triple,true,0
285,Triple,true,0
286,Triple,true,0
287,Triple,true,0
288,Triple,true,0
289,Triple,true,0
290,Triple,true,0
291,Triple,true,0
292,Triple,true,0
293,Triple,true,0
294,Triple,true,0
295,Triple,true,0
296,Triple,true,0
297,Triple,true,0
298,Triple,true,0
299,Triple,true,0
300,Triple,true,0
301,Connected,true,0
302,Connected,true,0
303,Connected,true,0
304,Connected,true,0
305,Connected,true,0
306,Connected,true,0
307,Connected,true,0
308,Connected,true,0
309,Connected,true,0
310,Connected,true,0
311,Connected,true,0
312,Connected,true,0
313,Connected,true,0
314,Connected,true,0
315,Connected,true,0
316,Connected,true,0
317,Connected,true,0
318,Connected,true,0
319,Connected,true,0
320,Connected,true,0
321,Connected,true,0
322,Connected,true,0
323,Connected,true,0
324,Connected,true,0
325,Connected,true,0
326,Connected,true,0
327,Connected,true,0
328,Connected,true,0
329,Connected,true,0
330,Connected,true,0
331,Connected,true,0
332,Connected,true,0
333,Connected,true,0
334,Connected,true,0
335,Connected,true,0
336,Connected,true,0
337,Connected,true,0
338,Connected,true,0
339,Connected,true,0
340,Connected,true,0
341,Connected,true,0
342,Connected,true,0
343,Connected,true,0
344,Connected,true,0
345,Connected,true,0
346,Connected,true,0
347,Connected,true,0
348,Connected,true,0
349,Connected,true,0
350,Connected,true,0
351,Connected,true,0
352,Connected,true,0
353,Connected,true,0
354,Connected,true,0
355,Connected,true,0
356,Connected,true,0
357,Connected,true,0
358,Connected,true,0
359,Connected,true,0
360,Connected,true,0
361,Suite,true,0
362,Suite,true,0
363,Suite,true,0
364,Suite,true,0
365,Suite,true,0
366,Suite,true,0
367,Suite,true,0
368,Suite,true,0
369,Suite,true,0
370,Suite,true,0
371,Suite,true,0
372,Suite,true,0
373,Suite,true,0
374,Suite,true,0
375,Suite,true,0
376,Penthouse,true,0
377,Penthouse,true,0
378,Penthouse,true,0
379,Penthouse,true,0
380,Penthouse,true,0
381,Penthouse,true,0
382,Penthouse,true,0
383,Penthouse,true,0
384,Penthouse,true,0
385,Penthouse,true,0
386,Penthouse,true,0
387,Penthouse,true,0
388,Penthouse,true,0
389,Penthouse,true,0
390,Penthouse,true,0
391,Penthouse,true,0
392,Penthouse,true,0
393,Penthouse,true,0
394,Penthouse,true,0
395,Penthouse,true,0
396,Penthouse,true,0
397,Penthouse,true,0
398,Penthouse,true,0
399,Penthouse,true,0

